A,determinant,B
coque,du,bateau
écaille,du,poisson
vitre,de la,fenêtre
bras,du,général
roue,de la,voiture
toit,de la,maison
page,du,livre
pétale,de la,fleur
branche,de l',arbre
aile,de l',avion
porte,de la,chambre
jambe,de la,chaise
écran,du,téléphone
moteur,de la,moto
fenêtre,de l',appartement
clavier,de l',ordinateur
manche,de la,guitare
poignée,de la,porte
plume,de l',oiseau
corde,de la,guitare
volant,de la,voiture
capot,de la,voiture
cadran,de la,montre
fond,de la,bouteille
couvercle,de la,casserole
tiroir,du,bureau
bouton,de la,chemise
poche,du,pantalon
semelle,de la,chaussure
mur,de la,pièce
antenne,de la,radio
lame,du,couteau
dossier,de la,chaise
fil,de la,lampe
couvercle,du,pot
rayon,de la,roue
coque,du,téléphone
touche,du,piano
pédale,du,vélo
guidon,du,vélo
pare-brise,de la,voiture
tronc,de l',arbre
racine,de la,plante
bec,de l',oiseau
nageoire,du,poisson
griffe,du,chat
queue,du,chien
corne,de la,vache
sabot,du,cheval
épine,de la,rose
tige,de la,fleur
feuille,de l',arbre
écorce,de l',arbre
goutte,de,pluie
flocon,de,neige
rayon,de,soleil
vague,de,mer
nuage,du,ciel
pierre,du,mur
brique,du,mur
tuile,du,toit
marche,de l',escalier
barreau,de l',échelle
poteau,de la,clôture
planche,du,plancher
carreau,de la,fenêtre
poignée,du,tiroir
pied,de la,table
accoudoir,du,fauteuil
coussin,du,canapé
matelas,du,lit
oreiller,du,lit
drap,du,lit
couverture,du,lit
housse,du,coussin
nappe,de la,table
rideau,de la,fenêtre
store,de la,fenêtre
volet,de la,fenêtre
gond,de la,porte
serrure,de la,porte
clé,de la,serrure
sonnette,de la,porte
verrou,de la,porte
chaîne,de la,porte
judas,de la,porte
seuil,de la,porte
cadre,de la,porte
battant,de la,porte
loquet,de la,fenêtre
croisillon,de la,fenêtre
rebord,de la,fenêtre
appui,de la,fenêtre
garde-corps,du,balcon
rambarde,du,balcon
balustrade,du,balcon
terrasse,de l',appartement
cave,de la,maison
grenier,de la,maison
comble,de la,maison
fondation,de la,maison
façade,de la,maison
pignon,de la,maison
gouttière,du,toit
cheminée,de la,maison
tuyau,de la,cheminée
fumée,de la,cheminée
âtre,de la,cheminée
manteau,de la,cheminée
foyer,de la,cheminée
cendre,du,feu
braise,du,feu
flamme,du,feu
bûche,du,feu
tison,du,feu
étincelle,du,feu
lueur,du,feu
chaleur,du,feu
bouche,d'une,personne
nez,du,menteur
oreille,de la,secrétaire
œil,d'une,personne
sourcil,d'une,personne
cil,du,visage
paupière,de l',œil
joue,d'un, enfant
front,du,soldat
menton,du,bourreau
lèvre,d'une,personne
dent,du,requin
langue,d'une,vipère
gorge,d'une,reine
cou,d'une,femme
épaule,d'une,femme
bras,d'un,homme
coude,d'un,sportif
poignet,d'un,général
main,d'une,personne
doigt,d'une,femme
ongle,de la,main
pouce,de l',humain
index,de la,main
paume,de la,main
dos,de la,main
poitrine,d'une,princesse
torse,d'un,prince
ventre,d'un,roi
hanche,d'une,femme
dos,d'une,femme
taille,d'une,femme
jambe,d'une,femme
cuisse,d'une,femme
genou,d'une,fille
mollet,d'une,fille
cheville,d'une,fille
pied,d'un,garçon
orteil,d'un,garçon
talon,du,pied
plante,du,pied
cheveu,d'un,garçon
mèche,de,cheveux
peau,d'une,personne
poil,d'une,personne
barbe,d'un,homme
moustache,d'un,homme
sang,du,mort
os,du,mort
muscle,du,garçon
nerf,d'un,garçon
veine,d'une,princesse
artère,du,roi
cœur,de la,reine
poumon,d'une,personne
foie,du,roi
estomac,de l',homme
intestin,d',humain
rein,d'une,reine
cerveau,d'une,personne
crâne,d'une,personne
côte,d'une,personne
colonne,d'une,personne
vertèbre,de la,colonne
membre,d'une,personne
tête,d'une,personne
visage,d'une,personne
trait,du,visage
ride,du,visage
grain,de,peau
pore,de,peau
tache,de,peau
cicatrice,de,peau
voix,d'une,personne
sabre,d'un,général
cicatrice,d'une,combattante
salive,de la,bouche
larme,de l',œil
sueur,du,sportif
capuchon,du,manteau
manche,du,manteau
col,de la,chemise
pli,du,pantalon
couture,du,vêtement
ourlet,de la,robe
fermeture,de la,veste
zip,de la,veste
bouton,du,manteau
bride,du,vêtement
patte,de la,chemise
revers,de la,veste
doublure,du,manteau
poche,de la,veste
ceinture,du,pantalon
passant,du,pantalon
braguette,du,pantalon
jambe,du,pantalon
entrejambe,du,pantalon
bretelle,du,pantalon
bandoulière,du,sac
anse,du,sac
fermeture,du,sac
poche,du,sac
fond,du,sac
doublure,du,sac
languette,de la,chaussure
lacet,de la,chaussure
œillet,de la,chaussure
talon,de la,chaussure
bout,de la,chaussure
semelle,du,soulier
languette,du,soulier
contrefort,de la,chaussure
empeigne,de la,chaussure
tige,de la,botte
monture,des,lunettes
verre,des,lunettes
branche,des,lunettes
pont,des,lunettes
plaquette,des,lunettes
charnière,des,lunettes
embout,des,lunettes
cadran,de l',horloge
aiguille,de l',horloge
balancier,de l',horloge
ressort,de l',horloge
mécanisme,de l',horloge
pendule,de l',horloge
carillon,de l',horloge
sonnerie,de l',horloge
bracelet,de la,montre
boîtier,de la,montre
couronne,de la,montre
verre,de la,montre
aiguille,de la,montre
index,de la,montre
compteur,de la,montre
bouton,de la,montre
fermoir,du,bracelet
maillon,du,bracelet
chaîne,du,collier
pendentif,du,collier
fermoir,du,collier
perle,du,collier
pierre,de la,bague
monture,de la,bague
anneau,de la,bague
chaton,de la,bague
jonc,de la,bague
agrafe,de la,broche
épingle,de la,broche
crochet,de la,boucle
attache,de la,boucle
tige,de la,boucle
fermoir,de la,boucle
carrosserie,de la,voiture
châssis,de la,voiture
radiateur,de la,voiture
batterie,de la,voiture
alternateur,de la,voiture
démarreur,de la,voiture
bougie,de la,voiture
filtre,de la,voiture
huile,de la,voiture
essence,de la,voiture
réservoir,de la,voiture
tuyau,de la,voiture
durite,de la,voiture
courroie,de la,voiture
chaîne,de la,voiture
piston,du,moteur
cylindre,du,moteur
soupape,du,moteur
culasse,du,moteur
vilebrequin,du,moteur
arbre,du,moteur
joint,du,moteur
carter,du,moteur
volant,de l',auto
pédale,de l',auto
frein,de l',auto
embrayage,de l',auto
accélérateur,de l',auto
levier,de l',auto
boîte,de l',auto
vitesse,de l',auto
transmission,de l',auto
différentiel,de l',auto
essieu,de l',auto
suspension,de l',auto
amortisseur,de l',auto
ressort,de l',auto
roue,du,véhicule
pneu,de la,roue
jante,de la,roue
moyeu,de la,roue
valve,du,pneu
chambre,du,pneu
bande,du,pneu
sculpture,du,pneu
flanc,du,pneu
pare-chocs,de l',auto
aile,de l',auto
portière,de l',auto
hayon,de l',auto
coffre,de l',auto
toit,du,véhicule
vitre,de l',auto
glace,de l',auto
rétroviseur,de l',auto
essuie-glace,de l',auto
balai,de l',essuie-glace
lave-glace,de l',auto
phare,de l',auto
feu,de l',auto
clignotant,de l',auto
veilleuse,de l',auto
stop,de l',auto
plaque,de l',auto
immatriculation,de l',auto
tableau,de l',auto
compteur,de l',auto
jauge,de l',auto
voyant,de l',auto
manette,de l',auto
bouton,de l',auto
commande,de l',auto
klaxon,de l',auto
chauffage,de l',auto
climatisation,de l',auto
ventilation,de l',auto
radio,de l',auto
haut-parleur,de l',auto
antenne,de l',auto
siège,de l',auto
dossier,du,siège
assise,du,siège
appui-tête,du,siège
ceinture,du,siège
boucle,de la,ceinture
sangle,de la,ceinture
attache,de la,ceinture
tapis,de l',auto
moquette,de l',auto
vide-poche,de l',auto
porte-gobelet,de l',auto
cendrier,de l',auto
allume-cigare,de l',auto
pommeau,du,levier
soufflet,du,levier
cadre,du,vélo
fourche,du,vélo
roue,du,vélo
pneu,du,vélo
jante,du,vélo
rayon,du,vélo
moyeu,du,vélo
pédale,du,vélo
manivelle,du,vélo
plateau,du,vélo
chaîne,du,vélo
pignon,du,vélo
dérailleur,du,vélo
cassette,du,vélo
roue-libre,du,vélo
frein,du,vélo
câble,du,vélo
gaine,du,vélo
poignée,du,vélo
sonnette,du,vélo
phare,du,vélo
catadioptre,du,vélo
garde-boue,du,vélo
porte-bagage,du,vélo
béquille,du,vélo
selle,du,vélo
tige,de la,selle
ressort,de la,selle
guidon,de la,moto
réservoir,de la,moto
carénage,de la,moto
pot,de la,moto
échappement,de la,moto
repose-pied,de la,moto
cale-pied,de la,moto
selle,de la,moto
coffre,de la,moto
sacoches,de la,moto
casque,du,motard
visière,du,casque
jugulaire,du,casque
mousse,du,casque
coque,du,casque
ventilation,du,casque
écran,du,casque
fuselage,de l',avion
cockpit,de l',avion
carlingue,de l',avion
hublot,de l',avion
porte,de l',avion
soute,de l',avion
train,de l',avion
roue,de l',avion
moteur,de l',avion
hélice,de l',avion
turbine,de l',avion
réacteur,de l',avion
tuyère,du,réacteur
aileron,de l',avion
volet,de l',avion
gouvernail,de l',avion
dérive,de l',avion
empennage,de l',avion
queue,de l',avion
nez,de l',avion
pointe,de l',avion
bout,de l',aile
bord,de l',aile
extrados,de l',aile
intrados,de l',aile
nervure,de l',aile
longeron,de l',aile
revêtement,de l',aile
mât,du,bateau
voile,du,bateau
grand-voile,du,bateau
foc,du,bateau
génois,du,bateau
spinnaker,du,bateau
vergue,du,bateau
bôme,du,bateau
gui,du,bateau
hauban,du,bateau
étai,du,bateau
drisse,du,bateau
écoute,du,bateau
amarre,du,bateau
câble,du,bateau
cordage,du,bateau
manœuvre,du,bateau
gréement,du,bateau
pont,du,bateau
coque,du,navire
proue,du,bateau
poupe,du,bateau
étrave,du,bateau
quille,du,bateau
safran,du,bateau
gouvernail,du,navire
barre,du,bateau
timonerie,du,bateau
cabine,du,bateau
cale,du,bateau
soute,du,bateau
écoutille,du,bateau
hublot,du,bateau
