A,determinant,B
château,de,Versailles
tour,de,Londres
basilique,du,Vatican
pyramide,d',Égypte
opéra,de,Paris
port,de,Marseille
phare,de,Brest
musée,du,Louvre
canal,de,Suez
sommet,de,l'Everest
désert,du,Sahara
fleuve,de,l'Amazone
pont,d',Avignon
volcan,du,Vésuve
plage,de,Biarritz
forêt,d',Amazonie
palais,de,l'Élysée
arènes,de,Nîmes
cathédrale,de,Reims
vignoble,de,Bordeaux
stade,de,France
hôtel,de,ville
gare,de,Lyon
aéroport,d',Orly
port,de,Toulon
barrage,de,Roselend
fort,de,Boyard
abbaye,de,Sénanque
grotte,de,Lascaux
jardin,du,Luxembourg
place,de,l'Étoile
avenue,de,l'Opéra
quartier,de,Montmartre
colline,de,Fourvière
falaise,d',Étretat
glacier,du,Rhône
lac,de,Garde
archipel,de,Malte
île,de,Corse
massif,du,Jura
plaine,de,Beauce
plateau,de,Millevaches
bassin,d',Arcachon
baie,de,Somme
presqu'île,de,Guérande
estuaire,de,Gironde
delta,du,Nil
canyon,du,Verdon
cirque,de,Gavarnie
gouffre,de,Padirac
volcan,de,l'Etna
cratère,du,Ngorongoro
récif,d',Australie
abysse,de,l'océan
banquise,de,l'Arctique
toundra,de,Sibérie
steppe,de,Mongolie
jungle,de,Bornéo
savane,d',Afrique
oasis,de,Tozeur
pampa,d',Argentine
fjord,de,Norvège
lagune,de,Venise
atoll,de,Mururoa
îlot,de,verdure
sommet,de,montagne
flanc,de,colline
pied,de,falaise
bord,de,mer
rivage,de,l'Atlantique
littoral,de,Bretagne
ciel,de,Provence
soleil,d',Italie
glace,du,pôle
brume,de,mer
ville,de,Lyon
village,de,pêcheur
hameau,de,montagne
ferme,de,campagne
écurie,du,domaine
poulailler,de,ferme
potager,de,maison
fenêtre,de,chambre
couloir,de,bureau
salon,de,thé
cuisine,de,palace
chambre,de,bonne
terrasse,de,café
cour,d',honneur
square,de,quartier
parc,de,jeux
zoo,de,Vincennes
aquarium,de,Monaco
théâtre,de,ville
cinéma,de,quartier
librairie,de,vieux
école,de,danse
collège,de,banlieue
lycée,de,province
université,de,Sorbonne
faculté,de,droit
académie,de,musique
conservatoire,de,Lyon
atelier,d',artiste
galerie,de,peinture
studio,de,photo
usine,de,textile
mine,de,charbon
chantier,de,construction
bureau,de,poste
banque,de,France
caisse,d',épargne
bourse,de,Paris
prison,de,Fresnes
caserne,de,pompiers
hôpital,de,jour
clinique,de,repos
pharmacie,de,garde
église,du,village
mosquée,de,quartier
synagogue,de,ville
cimetière,de,campagne
fontaine,de la,place
réverbère,de,rue
route,de la,campagne
sentier,de la,forêt
piste,de,ski
quai,de la,gare
tunnel,de la,montagne
viaduc,de,Millau
digue,de,port
rade,de,Brest
golfe,de,Gascogne
mer,de,Chine
lac,d',Annecy
étang,de,pêche
marais,du,Poitevin
rivière,de,plaine
ruisseau,de la,forêt
source,d',eau
sapinière,de,montagne
chênaie,de,plaine
lande,de,bruyère
garrigue,de,Provence
maquis,de,Corse
savane,de,brousse
toundra,de,glace
désert,de,sel
dune,de,sable
rocher,de,mer
falaise,de,craie
grotte,de,stalactite
abîme,de,noirceur
sommet,de,gloire
cime,d',arbre
branche,de,chêne
mousse,de,forêt
lichen,de,pierre
pagode,de,Chine
temple,d',Angkor
palais,du,Radjah
harem,de,sultan
souk,de,Marrakech
marché,de,Provence
foire,de,Lyon
salon,de,l'auto
expo,de,peinture
musée,de,l'Homme
théâtre,de,l'Odéon
opéra,de,Vienne
arène,de,Lutèce
forum,de,Rome
théâtre,d',Épidaure
stade,d',Olympie
parthénon,d',Athènes
acropole,de,Grèce
colisée,de,Rome
pétra,de,Jordanie
temple,de,Louxor
pyramide,de,Gizeh
sphinx,d',Égypte
muraille,de,Chine
temple,du,Ciel
cité,d',Angkor
statue,de,Liberté
tour,d',Eiffel
arc,de,Triomphe
musée,du,Louvre
château,du,Vatican
palais,de,Buckingham
château,de,Kremlin
capitole,de,Washington
pentagone,d',Amérique
pôle,du,Nord
tropique,du,Cancer
méridien,de,Greenwich
antarctique,du,Sud
sibérie,de,Russie
alaska,d',Amérique
sahara,d',Afrique
gobi,de,Chine
atacama,du,Chili
victoria,d',Australie
amazonie,du,Brésil
congo,d',Afrique
mékong,de,Thaïlande
danube,d',Europe
rhin,de,l'Est
rhône,de,France
loire,de,France
seine,de,Paris
tamise,de,Londres
tibre,de,Rome
douro,du,Portugal
tage,d',Espagne
ebre,d',Espagne
po,d',Italie
voldga,de,Russie
don,de,Russie
oural,de,Russie
gange,d',Inde
indus,du,Pakistan
euphrate,de,Syrie
jourdain,d',Israël
nil,d',Égypte
zambèze,d',Afrique
mississippi,d',Amérique
missouri,d',Amérique
hudson,de,New-York
yukon,du,Canada
saint-laurent,du,Canada
rio,de,Janeiro
buenos,d',Aires
lima,du,Pérou
bogota,de,Colombie
caracas,du,Venezuela
quito,de,l'Équateur
la,de,Paz
santiago,du,Chili
tokyo,du,Japon
pékin,de,Chine
seoul,de,Corée
manille,des,Philippines
bangkok,de,Thaïlande
hanoi,du,Vietnam
djaka,de,l'Indonésie
singapour,d',Asie
dehli,d',Inde
bombay,d',Inde
karachi,du,Pakistan
bagdad,d',Irak
riyad,d',Arabie
dubai,des,Émirats
mascate,d',Oman
aden,du,Yémen
beyrouth,du,Liban
damas,de,Syrie
amman,de,Jordanie
jerusalem,d',Israël
istanbul,de,Turquie
ankara,de,Turquie
athenes,de,Grèce
sofia,de,Bulgarie
bucarest,de,Roumanie
belgrade,de,Serbie
zagreb,de,Croatie
sarajevo,de,Bosnie
tirana,d',Albanie
rome,d',Italie
milan,d',Italie
naples,d',Italie
venise,d',Italie
florence,d',Italie
madrid,d',Espagne
barcelone,d',Espagne
seville,d',Espagne
lisbonne,du,Portugal
porto,du,Portugal
paris,de,France
lyon,de,France
marseille,de,France
bordeaux,de,France
lille,de,France
strasbourg,de,France
nantes,de,France
toulouse,de,France
nice,de,France
londres,d',Angleterre
manchester,d',Angleterre
birmingham,d',Angleterre
glasgow,d',Écosse
dublin,d',Irlande
bruxelles,de,Belgique
anvers,de,Belgique
amsterdam,des,Pays-Bas
rotterdam,des,Pays-Bas
luxembourg,du,Luxembourg
berne,de,Suisse
zurich,de,Suisse
geneve,de,Suisse
vienne,d',Autriche
berlin,d',Allemagne
munich,d',Allemagne
hambourg,d',Allemagne
francfort,d',Allemagne
prague,de,Tchéquie
varsovie,de,Pologne
copenhague,du,Danemark
