A,determinant,B
cuillère,de,bois
trône,de,fer
statue,de,bronze
collier,d',or
bague,d',argent
verre,de,cristal
table,de,marbre
mur,de,pierre
toit,d',ardoise
porte,de,chêne
fenêtre,de,verre
clôture,de,bois
pont,d',acier
chaîne,d',or
bracelet,d',argent
médaille,de,bronze
coupe,d',argent
trophée,d',or
pendentif,de,jade
bouton,de,nacre
pièce,d',or
monnaie,d',argent
lingot,d',or
barre,de,fer
fil,de,cuivre
câble,d',acier
tuyau,de,plomb
gouttière,de,zinc
toiture,de,cuivre
girouette,de,fer
cloche,de,bronze
gong,de,bronze
cymbale,de,laiton
trompette,de,cuivre
flûte,d',argent
sifflet,de,métal
couteau,d',acier
épée,d',acier
bouclier,de,bronze
casque,d',acier
armure,de,fer
lance,de,fer
hache,d',acier
marteau,de,fer
enclume,d',acier
chaîne,de,fer
grille,de,fer
rampe,de,fer
balustrade,de,pierre
colonne,de,marbre
escalier,de,pierre
plancher,de,bois
parquet,de,chêne
dalle,de,granit
pavé,de,pierre
tuile,d',argile
brique,d',argile
carreau,de,céramique
carrelage,de,marbre
mosaïque,de,verre
vitrail,de,verre
miroir,de,verre
glace,de,cristal
lustre,de,cristal
chandelier,de,bronze
bougeoir,d',argent
lampe,de,cuivre
lanterne,de,fer
candélabre,d',argent
applique,de,bronze
vasque,de,marbre
fontaine,de,pierre
bassin,de,marbre
auge,de,pierre
vasque,de,bronze
seau,de,bois
baquet,de,bois
tonneau,de,chêne
fût,de,chêne
barrique,de,chêne
cuve,de,bois
bac,de,pierre
benne,d',acier
chariot,de,bois
charrette,de,bois
brouette,de,fer
échelle,de,bois
escabeau,de,bois
tabouret,de,bois
banc,de,pierre
banquette,de,bois
fauteuil,de,bois
chaise,de,bois
trône,d',or
siège,de,pierre
meuble,de,bois
armoire,de,chêne
buffet,de,chêne
commode,de,bois
coffre,de,bois
malle,de,bois
caisse,de,bois
boîte,de,bois
écrin,de,bois
coffret,d',argent
cassette,d',or
coffre-fort,d',acier
tirelire,de,céramique
pot,d',argile
vase,de,porcelaine
cruche,d',argile
pichet,de,terre
jarre,d',argile
amphore,d',argile
urne,de,bronze
coupe,de,cristal
gobelet,d',étain
timbale,d',argent
chope,d',étain
hanap,d',argent
calice,d',or
ciboire,d',or
patène,d',or
encensoir,d',argent
croix,d',or
crucifix,d',argent
reliquaire,d',or
châsse,d',argent
ostensoir,d',or
tabernacle,d',or
autel,de,marbre
bénitier,de,marbre
fonts,de,pierre
sarcophage,de,pierre
tombeau,de,marbre
stèle,de,granit
pierre,de,granit
monument,de,pierre
obélisque,de,granit
pyramide,de,pierre
sphinx,de,pierre
statue,de,marbre
buste,de,bronze
sculpture,de,pierre
bas-relief,de,marbre
haut-relief,de,pierre
fresque,de,plâtre
moulure,de,plâtre
corniche,de,pierre
chapiteau,de,marbre
colonne,de,granit
pilier,de,pierre
arcade,de,pierre
voûte,de,pierre
dôme,de,pierre
coupole,de,pierre
flèche,de,pierre
pinacle,de,pierre
tourelle,de,pierre
tour,de,pierre
donjon,de,pierre
rempart,de,pierre
muraille,de,pierre
fortification,de,pierre
bastion,de,pierre
citadelle,de,pierre
forteresse,de,pierre
château,de,pierre
palais,de,marbre
temple,de,marbre
cathédrale,de,pierre
église,de,pierre
chapelle,de,pierre
abbaye,de,pierre
monastère,de,pierre
cloître,de,pierre
crypte,de,pierre
caveau,de,pierre
souterrain,de,pierre
cave,de,pierre
cellier,de,pierre
