A,determinant,B,type_relation
cuillère,de,bois,r_objet>matière
trône,de,fer,r_objet>matière
statue,de,bronze,r_objet>matière
collier,d',or,r_objet>matière
bague,d',argent,r_objet>matière
verre,de,cristal,r_objet>matière
table,de,marbre,r_objet>matière
mur,de,pierre,r_objet>matière
toit,d',ardoise,r_objet>matière
porte,de,chêne,r_objet>matière
fenêtre,de,verre,r_objet>matière
clôture,de,bois,r_objet>matière
pont,d',acier,r_objet>matière
chaîne,d',or,r_objet>matière
bracelet,d',argent,r_objet>matière
médaille,de,bronze,r_objet>matière
coupe,d',argent,r_objet>matière
trophée,d',or,r_objet>matière
pendentif,de,jade,r_objet>matière
bouton,de,nacre,r_objet>matière
pièce,d',or,r_objet>matière
monnaie,d',argent,r_objet>matière
lingot,d',or,r_objet>matière
barre,de,fer,r_objet>matière
fil,de,cuivre,r_objet>matière
câble,d',acier,r_objet>matière
tuyau,de,plomb,r_objet>matière
gouttière,de,zinc,r_objet>matière
toiture,de,cuivre,r_objet>matière
girouette,de,fer,r_objet>matière
cloche,de,bronze,r_objet>matière
gong,de,bronze,r_objet>matière
cymbale,de,laiton,r_objet>matière
trompette,de,cuivre,r_objet>matière
flûte,d',argent,r_objet>matière
sifflet,de,métal,r_objet>matière
couteau,d',acier,r_objet>matière
épée,d',acier,r_objet>matière
bouclier,de,bronze,r_objet>matière
casque,d',acier,r_objet>matière
armure,de,fer,r_objet>matière
lance,de,fer,r_objet>matière
hache,d',acier,r_objet>matière
marteau,de,fer,r_objet>matière
enclume,d',acier,r_objet>matière
chaîne,de,fer,r_objet>matière
grille,de,fer,r_objet>matière
rampe,de,fer,r_objet>matière
balustrade,de,pierre,r_objet>matière
colonne,de,marbre,r_objet>matière
escalier,de,pierre,r_objet>matière
plancher,de,bois,r_objet>matière
parquet,de,chêne,r_objet>matière
dalle,de,granit,r_objet>matière
pavé,de,pierre,r_objet>matière
tuile,d',argile,r_objet>matière
brique,d',argile,r_objet>matière
carreau,de,céramique,r_objet>matière
carrelage,de,marbre,r_objet>matière
mosaïque,de,verre,r_objet>matière
vitrail,de,verre,r_objet>matière
miroir,de,verre,r_objet>matière
glace,de,cristal,r_objet>matière
lustre,de,cristal,r_objet>matière
chandelier,de,bronze,r_objet>matière
bougeoir,d',argent,r_objet>matière
lampe,de,cuivre,r_objet>matière
lanterne,de,fer,r_objet>matière
candélabre,d',argent,r_objet>matière
applique,de,bronze,r_objet>matière
vasque,de,marbre,r_objet>matière
fontaine,de,pierre,r_objet>matière
bassin,de,marbre,r_objet>matière
auge,de,pierre,r_objet>matière
vasque,de,bronze,r_objet>matière
seau,de,bois,r_objet>matière
baquet,de,bois,r_objet>matière
tonneau,de,chêne,r_objet>matière
fût,de,chêne,r_objet>matière
barrique,de,chêne,r_objet>matière
cuve,de,bois,r_objet>matière
bac,de,pierre,r_objet>matière
benne,d',acier,r_objet>matière
chariot,de,bois,r_objet>matière
charrette,de,bois,r_objet>matière
brouette,de,fer,r_objet>matière
échelle,de,bois,r_objet>matière
escabeau,de,bois,r_objet>matière
tabouret,de,bois,r_objet>matière
banc,de,pierre,r_objet>matière
banquette,de,bois,r_objet>matière
fauteuil,de,bois,r_objet>matière
chaise,de,bois,r_objet>matière
trône,d',or,r_objet>matière
siège,de,pierre,r_objet>matière
meuble,de,bois,r_objet>matière
armoire,de,chêne,r_objet>matière
buffet,de,chêne,r_objet>matière
commode,de,bois,r_objet>matière
coffre,de,bois,r_objet>matière
malle,de,bois,r_objet>matière
caisse,de,bois,r_objet>matière
boîte,de,bois,r_objet>matière
écrin,de,bois,r_objet>matière
coffret,d',argent,r_objet>matière
cassette,d',or,r_objet>matière
coffre-fort,d',acier,r_objet>matière
tirelire,de,céramique,r_objet>matière
pot,d',argile,r_objet>matière
vase,de,porcelaine,r_objet>matière
cruche,d',argile,r_objet>matière
pichet,de,terre,r_objet>matière
jarre,d',argile,r_objet>matière
amphore,d',argile,r_objet>matière
urne,de,bronze,r_objet>matière
coupe,de,cristal,r_objet>matière
gobelet,d',étain,r_objet>matière
timbale,d',argent,r_objet>matière
chope,d',étain,r_objet>matière
hanap,d',argent,r_objet>matière
calice,d',or,r_objet>matière
ciboire,d',or,r_objet>matière
patène,d',or,r_objet>matière
encensoir,d',argent,r_objet>matière
croix,d',or,r_objet>matière
crucifix,d',argent,r_objet>matière
reliquaire,d',or,r_objet>matière
châsse,d',argent,r_objet>matière
ostensoir,d',or,r_objet>matière
tabernacle,d',or,r_objet>matière
autel,de,marbre,r_objet>matière
bénitier,de,marbre,r_objet>matière
fonts,de,pierre,r_objet>matière
sarcophage,de,pierre,r_objet>matière
tombeau,de,marbre,r_objet>matière
stèle,de,granit,r_objet>matière
pierre,de,granit,r_objet>matière
monument,de,pierre,r_objet>matière
obélisque,de,granit,r_objet>matière
pyramide,de,pierre,r_objet>matière
sphinx,de,pierre,r_objet>matière
statue,de,marbre,r_objet>matière
buste,de,bronze,r_objet>matière
sculpture,de,pierre,r_objet>matière
bas-relief,de,marbre,r_objet>matière
haut-relief,de,pierre,r_objet>matière
fresque,de,plâtre,r_objet>matière
moulure,de,plâtre,r_objet>matière
corniche,de,pierre,r_objet>matière
chapiteau,de,marbre,r_objet>matière
colonne,de,granit,r_objet>matière
pilier,de,pierre,r_objet>matière
arcade,de,pierre,r_objet>matière
voûte,de,pierre,r_objet>matière
dôme,de,pierre,r_objet>matière
coupole,de,pierre,r_objet>matière
flèche,de,pierre,r_objet>matière
pinacle,de,pierre,r_objet>matière
tourelle,de,pierre,r_objet>matière
tour,de,pierre,r_objet>matière
donjon,de,pierre,r_objet>matière
rempart,de,pierre,r_objet>matière
muraille,de,pierre,r_objet>matière
fortification,de,pierre,r_objet>matière
bastion,de,pierre,r_objet>matière
citadelle,de,pierre,r_objet>matière
forteresse,de,pierre,r_objet>matière
