A,determinant,B
fusil,du,soldat
vélo,du,cycliste
épée,du,chevalier
couronne,du,roi
sceptre,du,monarque
tiare,du,pape
crosse,d',évêque
habit,du,moine
voile,de,nonne
robe,d',avocat
toque,du,juge
uniforme,du,policier
insigne,du,shérif
casque,du,pompier
blouse,du,médecin
scalpel,du,chirurgien
stéthoscope,d',infirmier
thermomètre,du,patient
mallette,du,docteur
sac,d',écolier
plumier,d',élève
cartable,d',enfant
livre,du,lecteur
manuscrit,d',auteur
pinceau,d',artiste
palette,du,peintre
ciseau,du,sculpteur
enclume,du,forgeron
marteau,d',artisan
rabot,du,menuisier
truelle,du,maçon
scie,du,bûcheron
hache,du,forestier
filet,du,pêcheur
canne,du,pêcheur
fusil,du,chasseur
arc,d',archer
flèche,du,tireur
cible,du,archer
fouet,du,cocher
rêne,du,cavalier
selle,du,écuyer
étrier,du,jockey
mors,du,cheval
licol,d',âne
collier,du,chien
panier,du,chat
cage,d',oiseau
ruche,d',apiculteur
troupeau,du,berger
chien,du,pâtre
houlette,du,pastoureau
charrue,du,laboureur
faux,du,faucheur
faucille,du,moissonneur
fourche,du,fermier
rateau,du,jardinier
pelle,du,terrassier
pioche,du,mineur
lampe,d',ouvrier
établi,d',artisan
étal,du,marchand
comptoir,du,épicier
caisse,du,caissier
balance,du,peson
mesure,du,géomètre
compas,d',architecte
règle,du,dessinateur
équerre,du,maçon
niveau,d',expert
fil,d',aplomb
clavier,d',informaticien
souris,du,joueur
écran,du,spectateur
micro,du,chanteur
violon,du,musicien
piano,du,pianiste
flûte,du,musicien
trompette,du,joueur
tambour,du,batteur
baguette,du,chef
partition,du,maestro
pupitre,du,musicien
lyre,du,poète
plume,d',écrivain
encrier,d',auteur
écritoire,du,scribe
parchemin,du,copiste
sceau,du,seigneur
blason,de,famille
château,du,noble
donjon,du,vassal
fief,du,suzerain
terre,du,paysan
ferme,du,exploitant
grange,du,fermier
moulin,du,meunier
four,du,boulanger
enclume,du,maréchal
écurie,du,palefrenier
garage,du,mécanicien
atelier,d',artiste
logis,du,habitant
maison,du,propriétaire
villa,du,riche
palais,du,prince
tente,du,nomade
hutte,du,sauvage
igloo,d',esquimau
yourte,du,mongol
cabane,du,pêcheur
refuge,du,alpiniste
chalet,du,montagnard
appartement,du,locataire
chambre,d',enfant
berceau,du,nourrisson
lit,du,dormeur
