A,determinant,B
accélération,de,pilote
accouchement,d',obstétricien
achat,de,consommateur
adhésion,de,membre
administration,de,gérant
agression,d',assaillant
allégement,de,technicien
allumage,d',artificier
amerrissage,d',aviateur
amputation,de,chirurgien
analyse,de,chimiste
anéantissement,de,vainqueur
annonce,de,crieur
annulation,d',organisateur
aperçu,d',observateur
appel,de,standardiste
apprentissage,d',apprenti
arbitrage,de,médiateur
arrosage,de,jardinier
ascension,d',alpiniste
aspiration,de,nettoyeur
assassinat,de,tueur
assemblage,d',ajusteur
asservissement,de,tyran
assiette,de,percepteur
assommoir,de,bourreau
atterrissage,de,commandant
audition,de,juge
autopsie,de,légiste
avancée,d',explorateur
avortement,de,médecin
balayage,de,balayeur
baptême,de,prêtre
barrage,de,sentinelle
basculement,d',acrobate
bataille,de,soldat
battement,de,tambour
bâtissage,de,maçon
bavardage,de,écolier
bénédiction,de,pape
berçage,de,nourrice
biseautage,de,vitrier
blâme,de,supérieur
blessure,d',adversaire
blocage,de,gréviste
bombardement,d',aviateur
bond,d',athlète
bouleversement,de,novateur
bourdonnement,d',abeille
boursicotage,de,trader
boycottage,de,militant
braconnage,de,chasseur
braquage,de,bandit
brassage,de,brasseur
bricolage,d',amateur
brillance,de,étoile
brûlage,d',agriculteur
cabotage,de,marin
cadre,de,cinéaste
calcul,de,comptable
calomnie,de,rival
camouflage,d',espion
campagne,de,candidat
captage,de,sourcier
capture,de,gendarme
caresse,d',amant
caricature,de,dessinateur
carottage,de,géologue
cassage,d',ouvrier
cautionnement,de,garant
célébration,d',officiant
censure,de,censeur
chantage,d',escroc
chantier,de,bâtisseur
chargement,de,docker
chasse,de,veneur
châtiment,de,juge
chevauchée,de,cavalier
chinage,d',antiquaire
chirurgie,de,spécialiste
chuchotement,de,conspirateur
chute,de,cascadeur
clabaudage,de,médisant
clignotement,de,phare
clouage,de,charpentier
codage,de,programmeur
cognée,de,bûcheron
coiffage,de,coiffeur
collecte,de,éboueur
collision,de,conducteur
colportage,de,vendeur
combat,de,boxeur
commande,d',acheteur
commémoration,de,maire
comparaison,d',expert
comportement,d',acteur
composition,de,musicien
comptage,de,scrutateur
conception,d',ingénieur
concours,de,candidat
condamnation,de,magistrat
conduite,de,chauffeur
confection,de,tailleur
confession,de,pénitent
confiscation,de,douanier
connaissance,de,érudit
conquête,de,guerrier
conseil,d',avocat
consommation,de,client
consultation,d',expert
contestation,d',opposant
contrôle,d',inspecteur
conversion,de,fidèle
convocation,d',officier
copie,de,faussaire
correction,d',instituteur
correspondance,de,épistolier
corrosion,d',acide
couchage,de,parent
coulage,de,fondeur
coup,d',attaquant
coupe,de,bûcheron
couronnement,de,évêque
course,de,sprinteur
couture,de,lingère
couvaison,d',oiseau
création,d',artiste
crémation,d',employé
cri,de,victime
critique,de,journaliste
croissance,d',enfant
cueillette,de,ramasseur
cuisson,de,boulanger
culture,de,paysan
dactylographie,de,secrétaire
danse,de,danseur
déballage,de,commerçant
débarquement,de,passager
débat,de,politicien
débit,de,débitant
déblayage,de,cantonnier
déblocage,de,serrurier
débordement,de,fleuve
débouchage,de,plombier
débours,de,payeur
décharge,de,camionneur
déchiffrement,de,cryptologue
déchiquetage,de,broyeur
décision,de,chef
déclaration,de,témoin
décollage,de,pilote
décollage,de,fusée
découpage,de,boucher
découverte,de,chercheur
décryptage,d',analyste
déduction,d',inspecteur
défilé,de,soldat
dégagement,de,pompier
dégivrage,de,technicien
déglaçage,de,cuisinier
dégonflage,de,garagiste
dégustation,de,œnologue
délestage,d',ingénieur
délibération,de,juré
déménagement,d',habitant
déminage,de,démineur
démolition,d',ouvrier
démonstration,de,professeur
dénonciation,d',indicateur
dentelle,de,dentellière
départ,de,voyageur
dépannage,de,mécanicien
dépense,d',acheteur
dépistage,de,médecin
déplacement,de,nomade
déploiement,de,général
dépossession,de,voleur
dépouillement,de,scrutateur
dépôt,de,client
dérapage,de,coureur
dérèglement,d',expert
dérivation,d',hydrologue
dérive,de,marin
déroulement,de,chronologie
désarmement,de,pacifiste
descente,de,skieur
désignation,de,électeur
dessin,d',illustrateur
destruction,d',assaillant
détachement,de,détaché
détection,de,radariste
détention,de,gardien
détournement,de,pirate
détresse,de,naufragé
développement,de,concepteur
déviation,de,cantonnier
diagnostic,de,docteur
dictée,de,maître
diffraction,de,physicien
diffusion,de,diffuseur
digestion,de,mangeur
dictature,de,despote
direction,de,conducteur
discours,d',orateur
dispute,de,rival
dissertation,de,étudiant
dissimulation,d',espion
dissolution,de,gouverneur
distillation,d',alchimiste
distribution,de,facteur
divertissement,de,comique
divorce,de,conjoint
divulgation,d',informateur
don,de,bienfaiteur
doublage,de,comédien
douche,de,baigneur
douleur,de,patient
drainage,d',agriculteur
dressage,de,dresseur
dribble,de,footballeur
droit,de,législateur
duel,d',escrimeur
éboulement,de,montagnard
écart,de,danseur
échange,de,commerçant
échantillonnage,de,préleveur
échappée,de,cycliste
échec,de,perdant
éclairage,de,éclairagiste
éclat,de,rire
éclosion,de,poussin
écoute,d',auditeur
écrasement,de,presseur
écriture,de,écrivain
édification,d',architecte
édition,de,éditeur
effacement,de,gommeur
effort,de,sportif
effusion,d',amant
égorgement,de,boucher
élagage,de,élagueur
élargissement,de,juge
élection,de,peuple
élevage,de,éleveur
élimination,de,vainqueur
élocution,de,tribun
éloge,de,conteur
éloignement,d',exilé
embarquement,de,marin
embaumement,d',embaumeur
embauche,de,patron
emportement,de,colérique
emprunt,de,débiteur
encaissement,de,caissier
enchaînement,de,prisonnier
enchantement,de,magicien
enchère,d',acheteur
encliquetage,d',horloger
encodage,d',informaticien
encollage,de,relieur
encouragement,de,supporter
enquête,de,détective
enregistrement,de,preneur
enseignement,d',instituteur
ensevelissement,de,fossoyeur
entraînement,d',athlète
entrave,d',opposant
entretien,de,technicien
énumération,de,comptable
envol,d',oiseau
envoi,d',expéditeur
épandage,de,cultivateur
épilage,d',esthéticienne
épluchage,de,cuistot
épreuve,d',imprimeur
épuisement,de,coureur
équilibrage,de,mécanicien
érosion,d',eau
erres,de,voyageur
éruption,de,volcan
escalade,de,grimpeur
escale,de,voyageur
escorte,de,garde
essai,d',essayeur
essorage,de,blanchisseuse
estimation,d',expert
établissement,de,fondateur
étalage,de,marchand
étalonnage,de,métrologue
étalement,de,vendeur
étanchéité,de,plombier
étape,de,randonneur
étalage,de,étalagiste
extorsion,de,bandit
exaction,d',occupant
exaltation,de,mystique
examen,d',examinateur
exavation,de,terrassier
excavation,d',archéologue
excès,de,chauffard
exclusion,d',arbitre
excursion,de,touriste
exécution,de,bourreau
exercice,de,soldat
exhalaison,de,fleur
exhibition,d',acteur
exigence,de,maître
exil,de,banni
existence,de,vivant
expédition,d',explorateur
expertise,d',expert
expiration,de,souffleur
explication,de,professeur
exploitation,de,mineur
exploration,d',explorateur
explosion,de,dynamiteur
exportation,de,négociant
exposé,de,élève
expression,d',artiste
expulsion,d',huissier
extension,de,kiné
extinction,de,pompier
extraction,de,dentiste
extradition,de,ministre
fabrication,d',artisan
facturation,de,comptable
façonnage,de,potier
faucardage,d',agent
fauchage,de,paysan
faufilage,de,couturière
feulant,de,panthère
filage,de,fileuse
filtrage,de,douanier
finition,de,peintre
fixation,de,monteur
flânage,de,promeneur
fléchage,d',organisateur
flottaison,de,épave
flux,de,marée
folâtrerie,d',enfant
fondation,de,bâtisseur
fondage,de,fondeur
forage,de,foreur
forfait,de,criminel
forgeage,de,forgeron
formation,de,tuteur
formulation,de,chimiste
fouille,d',archéologue
foulage,de,vigneron
fourrage,de,fourrier
fournée,de,boulanger
frayage,de,poisson
freinage,de,conducteur
frémissement,de,feuillage
frisson,de,malade
frottement,de,mécanicien
fustigation,de,bourreau
gain,de,vainqueur
galopade,d',enfant
gâchage,de,maçon
gémissement,de,blessé
gestion,de,directeur
glanage,de,glaneur
glissement,de,skieur
gonflage,de,pompiste
goudronnage,d',ouvrier
goutte,de,rosée
gouverne,de,pilote
grattage,de,graveur
gravure,d',artiste
gribouillage,d',enfant
grillage,de,torréfacteur
grimpée,de,cycliste
grincement,de,porte
grippage,de,rouage
grondement,de,tonnerre
groupage,de,transporteur
guérison,de,patient
guet,de,sentinelle
guidage,de,guide
guillotinage,de,bourreau
habillage,de,costumier
habitation,de,résident
hachage,de,cuisinier
halage,de,marinier
halètement,de,coureur
hante,de,spectre
harangue,d',orateur
harcèlement,d',assaillant
hasard,de,joueur
hausse,de,prix
hennissement,de,cheval
héritage,de,successeur
hésitation,de,témoin
hibernation,d',ours
hululement,de,chouette
humage,de,flaireur
humiliation,de,tyran
hurlée,de,loup
identification,d',expert
illumination,d',artificier
illustration,de,dessinateur
imitation,d',imitateur
immersion,de,plongeur
immigration,de,migrant
immolation,de,sacrificateur
imperméabilisation,d',ouvrier
implantation,de,chirurgien
implication,de,complice
implosion,d',expert
importation,de,négociant
imposition,de,fisc
imprégnation,de,teinturier
impression,d',imprimeur
improvisation,d',acteur
impulsion,de,moteur
inauguration,de,maire
incantation,de,sorcier
incendie,de,pyromane
incinération,d',agent
incision,de,chirurgien
incitation,de,meneur
inclinaison,de,pylône
inclusion,de,joaillier
inculpation,de,juge
incursion,d',ennemi
indexation,d',archiviste
indication,de,guide
indiscrétion,de,voisin
induction,de,physicien
inflexion,de,voix
influence,d',artiste
information,de,journaliste
infraction,de,contrebandier
infusion,d',herboriste
ingestion,de,mangeur
inhalation,de,patient
inhumation,de,croque-mort
initiation,de,maître
injection,d',infirmier
injure,de,rival
innovation,d',inventeur
inoculation,de,médecin
inondation,de,fleuve
inscription,de,élève
insémination,de,vétérinaire
insertion,de,rédacteur
insolation,d',estivant
inspection,de,contrôleur
inspiration,de,poète
installation,d',artisan
instigation,d',instigateur
instillation,de,préparateur
institution,de,fondateur
instruction,de,juge
insulte,d',agresseur
insurrection,de,peuple
intégration,de,nouveau
intelligence,d',espion
intension,de,penseur
interception,de,douanier
interdiction,de,loi
interprétation,de,comédien
interrogation,de,professeur
interruption,d',arbitre
intervention,de,secouriste
interview,de,reporter
intimidation,de,bandit
intonation,d',orateur
intoxication,de,victime
intrigue,de,courtisan
introduction,d',auteur
intrusion,d',intrus
intuition,de,médium
invasion,d',armée
invention,de,génie
inventaire,de,comptable
inversion,de,conducteur
investissement,de,banquier
invitation,d',hôte
invocation,de,prêtre
involution,d',organe
irrigation,d',agriculteur
irritation,de,nerf
isolation,d',ouvrier
isolement,de,prisonnier
émission,de,émetteur
itératif,de,élève
itinérance,de,nomade
jaillissement,d',eau
jalonnement,d',arpenteur
jappement,de,chiot
jardinage,d',amateur
jaugeage,de,douanier
jeûne,de,fidèle
jet,de,lanceur
jonglage,de,clown
jonction,d',ouvrier
jouissance,d',héritier
joute,de,chevalier
jugement,de,magistrat
jugulation,d',expert
jumelage,de,maire
justification,de,prévenu
juxtaposition,de,maquettiste
kidnapping,de,ravisseur
kilométrage,de,routier
kinésithérapie,de,soignant
labourage,de,paysan
lâchage,de,pilote
lâcher,de,ballon
lacune,de,mémoire
lamentation,de,veuilleuse
laminage,d',ouvrier
lancement,d',artificier
langage,de,locuteur
languissement,d',amant
lanterne,de,veilleur
lapidation,de,foule
laquage,d',artisan
largage,de,pilote
larmoiement,d',enfant
lassitude,de,marcheur
lavage,de,laveur
laveur,de,carreau
léchage,d',animal
leçon,de,professeur
lecture,de,étudiant
légalisation,de,notaire
légifération,de,élu
légitimation,de,juge
legs,de,donateur
lessivage,d',ouvrier
lettre,de,écrivain
levage,de,grutier
levée,de,soleil
lévitation,de,magicien
libération,d',otage
licenciement,de,patron
licitation,de,notaire
lie,de,vin
ligature,de,chirurgien
lignage,de,généalogiste
limage,d',ajusteur
limitation,de,loi
limonage,d',agriculteur
liquidation,de,syndic
liquéfaction,de,chimiste
lissage,d',esthéticienne
litige,d',avocat
livraison,de,coursier
loi,de,législateur
location,de,bailleur
logement,de,résident
longe,de,dresseur
longueur,de,nageur
lotissement,de,promoteur
louage,de,locataire
louange,de,poète
louvoiement,de,marin
lubrification,de,mécanicien
lueur,d',espoir
luisance,de,verre
lumière,de,soleil
lustration,de,prêtre
lutte,de,lutteur
lutinement,de,farfadet
luxation,d',athlète
lyre,de,poète
mâchage,de,mangeur
machination,de,traître
maçonnerie,de,maçon
maculation,d',imprimeur
magasinage,de,gestionnaire
magie,de,magicien
magnification,de,poète
maigrissement,de,patient
maintien,de,gymnaste
maîtrise,d',expert
malaxage,de,boulanger
malédiction,de,sorcière
malversation,d',escroc
mandat,de,élu
manœuvre,d',ouvrier
mangement,d',enfant
maniement,d',escrimeur
manipulation,d',illusionniste
mannequinat,de,modèle
manquement,de,fautif
mansuétude,de,juge
manteau,de,neige
manufacture,d',ouvrier
manutention,de,docker
maquillage,d',acteur
marche,de,pèlerin
marchandage,d',acheteur
marquage,de,buteur
marinage,de,cuisinier
marivaudage,d',amant
marqueterie,de,ébéniste
marronnage,d',esclave
massage,de,kiné
massacre,d',assaillant
mastication,de,mangeur
matage,d',ajusteur
match,de,joueur
matérialisation,de,médium
maturité,de,fruit
maugréement,de,mécontent
méchanceté,d',ennemi
méconnaissance,d',ignorant
médiation,d',arbitre
méditation,de,moine
médisance,de,commère
meeting,de,candidat
mélange,de,chimiste
mélopée,de,chanteur
mémorisation,de,élève
menace,de,bandit
ménagement,de,diplomate
mendicité,de,mendiant
menée,de,conspirateur
mensonge,de,menteur
mension,de,greffier
mensuration,de,tailleur
mépris,d',orgueilleux
mercantilisme,de,marchand
merci,de,sauvé
merveille,d',enfant
mesurage,de,géomètre
métamorphose,de,chenille
méthode,d',expert
métissage,de,voyageur
meulage,de,émouleur
meurtre,de,tueur
miaulement,de,chat
micmac,de,fripon
migration,d',oiseau
mijotage,de,cuistot
militantisme,d',adhérent
mimage,de,mime
minage,de,sapeur
minauderie,de,coquette
miracle,de,saint
miroitement,d',eau
mise,de,joueur
mission,d',agent
mixage,de,technicien
mixtion,d',apothicaire
mobile,d',assassin
mobilisation,de,général
modelage,de,sculpteur
modération,de,sage
modernisation,d',urbaniste
modification,d',auteur
modulation,de,chanteur
moissonnage,de,fermier
moiteur,de,main
moletage,d',artisan
mollissement,de,corps
monnayage,de,changeur
monologue,d',acteur
montage,de,monteur
montée,de,marcheur
montre,de,guide
moquerie,d',enfant
morsure,de,chien
mortification,d',ascète
mouillage,de,marin
moulage,de,fondeur
moulinage,de,tisserand
mouvement,de,gymnaste
mue,de,serpent
mugissement,de,vache
multiplication,de,calculateur
murmure,de,ruisseau
musique,de,joueur
mutation,de,gène
mutilation,d',agresseur
mystification,de,farceur
nage,de,nageur
naissance,d',enfant
nantissement,de,débiteur
nargage,de,rival
narration,de,conteur
natation,de,sportif
naturalisation,de,étranger
naufrage,de,navire
navigation,de,capitaine
nébulosité,de,ciel
négociation,de,vendeur
neigeage,de,ciel
nettoyage,d',agent
neutralisation,d',expert
niaiserie,de,sot
nichage,d',oiseau
niement,d',accusé
nivelage,de,terrassier
nobilisation,de,roi
noce,de,marié
noircissement,de,fumée
nomadisme,de,voyageur
nomination,de,ministre
notation,de,juge
notification,d',huissier
nouage,de,marin
nourrissage,de,éleveur
noyade,de,victime
nuance,de,peintre
nuée,d',insecte
nuisance,de,voisin
numérotation,d',archiviste
