A,determinant,B
clé,d',ouverture
clé,de,porte
marteau,de,frappe
marteau,de,clou
scie,de,coupe
scie,de,bois
pince,de,serrage
pince,de,fil
tournevis,de,montage
tournevis,de,vis
pelle,de,creusage
pelle,de,terre
pioche,de,terrassement
pioche,de,caillou
hache,de,fente
hache,de,bûche
aiguille,de,couture
aiguille,de,tissu
pinceau,de,peinture
pinceau,de,toile
brosse,de,nettoyage
brosse,de,chaussure
balai,de,balayage
balai,de,sol
ciseau,de,taille
ciseau,de,pierre
scalpel,d',incision
scalpel,de,chair
stéthoscope,d',auscultation
stéthoscope,de,patient
crayon,de,dessin
crayon,de,papier
plume,d',écriture
plume,de,parchemin
fusil,de,chasse
épée,de,combat
canne,de,pêche
canne,de,poisson
filet,de,capture
filet,de,truite
arc,de,tir
arc,de,cible
gourde,d',hydratation
gourde,de,coureur
boussole,d',orientation
boussole,de,voyageur
montre,de,mesure
montre,de,temps
balance,de,pesée
balance,de,farine
mètre,de,mesurage
mètre,de,tissu
thermomètre,de,mesure
thermomètre,de,fièvre
clé,de,serrage
clé,d',écrou
marteau,de,forge
marteau,d',enclume
rabot,de,lissage
rabot,de,planche
lime,d',ébarbage
lime,de,métal
perceuse,de,perçage
perceuse,de,mur
foret,de,perçage
foret,d',acier
clou,de,fixation
clou,de,charpente
vis,d',assemblage
vis,de,meuble
colle,d',adhésion
colle,de,papier
ruban,de,masquage
ruban,de,peinture
agrafeuse,d',assemblage
agrafeuse,de,feuille
trombone,de,maintien
trombone,de,dossier
gomme,d',effaçage
gomme,de,crayon
taille-crayon,d',affûtage
taille-crayon,de,mine
règle,de,traçage
règle,de,ligne
équerre,de,mesure
équerre,d',angle
compas,de,tracé
compas,de,cercle
loupe,d',agrandissement
loupe,d',objet
télescope,d',observation
télescope,d',étoile
microscope,d',observation
microscope,de,cellule
appareil,de,photo
appareil,d',image
caméra,de,tournage
caméra,de,film
micro,d',enregistrement
micro,de,voix
haut-parleur,de,diffusion
haut-parleur,de,son
casque,d',écoute
casque,de,musique
lampe,d',éclairage
lampe,de,pièce
bougie,d',éclairage
bougie,de,veille
briquet,d',allumage
briquet,de,cigare
allumette,d',allumage
allumette,de,feu
four,de,cuisson
four,de,pain
marmite,de,cuisson
marmite,de,soupe
poêle,de,cuisson
poêle,d',oeuf
couteau,de,coupe
couteau,de,viande
fourchette,de,piquage
fourchette,de,met
cuillère,de,service
cuillère,de,sirop
louche,de,service
louche,de,potage
verre,de,boisson
verre,d',eau
tasse,de,boisson
tasse,de,thé
assiette,de,repas
assiette,de,dessert
serviette,d',essuyage
serviette,de,bouche
éponge,de,nettoyage
éponge,de,vaisselle
savon,de,lavage
savon,de,main
dentifrice,de,brossage
dentifrice,de,dent
peigne,de,coiffage
peigne,de,cheveu
rasoir,de,rasage
rasoir,de,barbe
miroir,de,reflet
miroir,de,visage
parapluie,de,protection
parapluie,de,pluie
parasol,de,protection
parasol,de,soleil
éventail,d',aération
éventail,d',air
écharpe,de,protection
écharpe,de,cou
gant,de,protection
gant,de,main
chaussure,de,marche
chaussure,de,pied
botte,de,protection
botte,de,boue
chapeau,de,protection
chapeau,de,tête
casque,de,protection
casque,d',ouvrier
masque,de,protection
masque,de,visage
lunettes,de,vision
lunettes,de,vue
canne,d',appui
canne,de,marcheur
béquille,d',appui
béquille,de,blessé
fauteuil,de,déplacement
fauteuil,d',infirme
vélo,de,transport
vélo,de,cycliste
voiture,de,transport
voiture,de,voyageur
bus,de,transport
bus,de,passager
train,de,transport
train,de,marchandise
avion,de,vol
avion,de,passager
bateau,de,navigation
bateau,de,marin
ancre,d',amarrage
ancre,de,navire
gouvernail,de,direction
gouvernail,de,bateau
rame,de,propulsion
rame,de,barque
voile,de,propulsion
voile,de,vent
moteur,de,propulsion
moteur,de,machine
batterie,d',énergie
batterie,d',auto
câble,de,connexion
câble,de,réseau
prise,de,courant
prise,de,fiche
interrupteur,de,commande
interrupteur,de,lampe
télécommande,de,commande
télécommande,de,télé
téléphone,de,communication
téléphone,d',appel
ordinateur,de,calcul
ordinateur,de,donnée
clavier,de,saisie
clavier,de,texte
souris,de,pointage
souris,de,curseur
imprimante,d',impression
imprimante,de,papier
scanner,de,numérisation
scanner,de,document
tampon,de,marquage
tampon,de,date
agrafe,de,fixation
agrafe,de,papier
trombone,de,fixation
trombone,de,feuille
classeur,de,rangement
classeur,de,dossier
enveloppe,d',expédition
enveloppe,de,lettre
timbre,d',affranchissement
timbre,de,lettre
stylo,d',écriture
stylo,d',encre
gomme,d',effaçage
gomme,d',erreur
