A,determinant,B
tableau,de,Van Gogh
gâteau,du,pâtissier
lait,de la,vache
soupe,de,maman
pain,du,boulanger
fromage,du,fermier
vin,du,vigneron
bière,du,brasseur
miel,de l',abeille
œuf,de la,poule
laine,du,mouton
soie,du,ver
cire,de l',abeille
perle,de l',huître
cuir,de la,vache
fourrure,du,renard
plume,de l',oie
duvet,du,canard
venin,du,serpent
encre,de la,pieuvre
parfum,du,parfumeur
sculpture,du,sculpteur
poème,du,poète
roman,de l',écrivain
chanson,du,chanteur
symphonie,du,compositeur
film,du,réalisateur
photographie,du,photographe
dessin,du,dessinateur
peinture,du,peintre
gravure,du,graveur
fresque,du,fresquiste
mosaïque,du,mosaïste
tapisserie,du,tapissier
broderie,de la,brodeuse
dentelle,de la,dentellière
tricot,de la,tricoteuse
poterie,du,potier
céramique,du,céramiste
porcelaine,du,porcelainier
faïence,du,faïencier
verre,du,verrier
cristal,du,cristallier
vitrail,du,verrier
forge,du,forgeron
ferronnerie,du,ferronnier
serrurerie,du,serrurier
menuiserie,du,menuisier
ébénisterie,de l',ébéniste
charpente,du,charpentier
maçonnerie,du,maçon
plâtrerie,du,plâtrier
couverture,du,couvreur
toiture,du,couvreur
vitrage,du,vitrier
plomberie,du,plombier
bijou,du,bijoutier
orfèvrerie,de l',orfèvre
joaillerie,du,joaillier
horlogerie,de l',horloger
montre,de l',horloger
pendule,de l',horloger
mécanisme,de l',horloger
vêtement,du,tailleur
costume,du,tailleur
robe,de la,couturière
manteau,du,tailleur
chemise,de la,chemisière
chapeau,du,chapelier
chaussure,du,cordonnier
botte,du,bottier
soulier,du,cordonnier
selle,du,sellier
harnais,du,bourrelier
maroquinerie,du,maroquinier
sac,du,maroquinier
ceinture,du,maroquinier
gant,du,gantier
livre,de l',auteur
article,du,journaliste
reportage,du,reporter
plan,de l',architecte
maquette,de l',architecte
schéma,de l',ingénieur
invention,de l',inventeur
découverte,du,chercheur
théorie,du,scientifique
formule,du,mathématicien
diagnostic,du,médecin
ordonnance,du,médecin
prescription,du,médecin
soin,de l',infirmière
réparation,du,mécanicien
confection,du,confiseur
pâtisserie,du,pâtissier
viennoiserie,du,boulanger
croissant,du,boulanger
brioche,du,boulanger
éclair,du,pâtissier
macaron,du,pâtissier
tarte,du,pâtissier
gâteau,du,boulanger
biscuit,du,biscuitier
bonbon,du,confiseur
chocolat,du,chocolatier
praline,du,chocolatier
truffe,du,chocolatier
caramel,du,confiseur
nougat,du,confiseur
dragée,du,confiseur
sucre,du,sucrier
sirop,du,confiseur
confiture,du,confiturier
marmelade,du,confiturier
gelée,du,confiturier
compote,du,confiturier
conserve,du,conserveur
bocal,du,conserveur
saumure,du,saumurier
marinade,du,cuisinier
sauce,du,cuisinier
bouillon,du,cuisinier
fond,du,cuisinier
jus,du,cuisinier
roux,du,cuisinier
béchamel,du,cuisinier
velouté,du,cuisinier
consommé,du,cuisinier
potage,du,cuisinier
crème,du,cuisinier
mousse,du,cuisinier
flan,du,cuisinier
crème,du,crémier
beurre,du,crémier
yaourt,du,crémier
fromage,du,fromager
tome,du,fromager
tomme,du,fromager
cantal,du,fromager
comté,du,fromager
gruyère,du,fromager
emmental,du,fromager
camembert,du,fromager
brie,du,fromager
roquefort,du,fromager
bleu,du,fromager
chèvre,du,fromager
crottin,du,fromager
caillé,du,fromager
présure,du,fromager
caillage,du,fromager
affinage,du,fromager
meule,du,fromager
tomme,du,fermier
lait,de la,chèvre
lait,de la,brebis
lait,de la,jument
lait,de l',ânesse
crème,de la,vache
beurre,de la,vache
babeurre,de la,vache
petit-lait,de la,vache
lactosérum,de la,vache
caillé,de la,vache
fromage,de la,chèvre
fromage,de la,brebis
viande,du,boucher
steak,du,boucher
côte,du,boucher
entrecôte,du,boucher
filet,du,boucher
rôti,du,boucher
gigot,du,boucher
épaule,du,boucher
poitrine,du,boucher
jarret,du,boucher
collier,du,boucher
échine,du,boucher
côtelette,du,boucher
escalope,du,boucher
pavé,du,boucher
tournedos,du,boucher
chateaubriand,du,boucher
rumsteck,du,boucher
faux-filet,du,boucher
bavette,du,boucher
onglet,du,boucher
hampe,du,boucher
araignée,du,boucher
poire,du,boucher
merlan,du,boucher
saucisse,du,charcutier
saucisson,du,charcutier
boudin,du,charcutier
andouille,du,charcutier
andouillette,du,charcutier
pâté,du,charcutier
terrine,du,charcutier
rillettes,du,charcutier
rillons,du,charcutier
jambon,du,charcutier
lard,du,charcutier
bacon,du,charcutier
poitrine,du,charcutier
travers,du,charcutier
échine,du,charcutier
palette,du,charcutier
jambonneau,du,charcutier
jarret,du,charcutier
pie,du,charcutier
museau,du,charcutier
fromage,du,charcutier
ballottine,du,charcutier
galantine,du,charcutier
cervelas,du,charcutier
mortadelle,du,charcutier
salami,du,charcutier
rosette,du,charcutier
saucisson,du,saucissier
merguez,du,boucher
chipolata,du,boucher
volaille,du,volailler
poulet,du,fermier
poule,du,fermier
coq,du,fermier
chapon,du,fermier
poularde,du,fermier
coquelet,du,fermier
canard,du,fermier
caneton,du,fermier
oie,de l',éleveur
dinde,du,fermier
dindon,du,fermier
pintade,du,fermier
pigeon,de l',éleveur
caille,de l',éleveur
faisan,de l',éleveur
perdrix,de l',éleveur
lapin,de l',éleveur
lièvre,du,chasseur
chevreuil,du,chasseur
sanglier,du,chasseur
cerf,du,chasseur
biche,du,chasseur
daim,du,chasseur
gibier,du,chasseur
venaison,du,chasseur
peau,de la,bête
fourrure,de la,bête
poisson,du,pêcheur
truite,du,pêcheur
saumon,du,pêcheur
brochet,du,pêcheur
carpe,du,pêcheur
perche,du,pêcheur
tanche,du,pêcheur
anguille,du,pêcheur
thon,du,pêcheur
sardine,du,pêcheur
maquereau,du,pêcheur
hareng,du,pêcheur
morue,du,pêcheur
cabillaud,du,pêcheur
merlu,du,pêcheur
sole,du,pêcheur
turbot,du,pêcheur
barbue,du,pêcheur
raie,du,pêcheur
lotte,du,pêcheur
rouget,du,pêcheur
daurade,du,pêcheur
bar,du,pêcheur
lieu,du,pêcheur
colin,du,pêcheur
églefin,du,pêcheur
aiglefin,du,pêcheur
limande,du,pêcheur
plie,du,pêcheur
carrelet,du,pêcheur
flétan,du,pêcheur
espadon,du,pêcheur
roussette,du,pêcheur
squale,du,pêcheur
requin,du,pêcheur
lamproie,du,pêcheur
congre,du,pêcheur
murène,du,pêcheur
crevette,du,pêcheur
gambas,du,pêcheur
langoustine,du,pêcheur
homard,du,pêcheur
langouste,du,pêcheur
crabe,du,pêcheur
tourteau,du,pêcheur
araignée,du,pêcheur
étrille,du,pêcheur
huître,de l',ostréiculteur
moule,du,mytiliculteur
coquille,du,pêcheur
praire,du,pêcheur
palourde,du,pêcheur
clam,du,pêcheur
coque,du,pêcheur
couteau,du,pêcheur
pétoncle,du,pêcheur
vanasse,du,pêcheur
bulot,du,pêcheur
bigorneau,du,pêcheur
escargot,de l',héliciculteur
grenouille,du,ranaculteur
caviar,de l',esturgeon
œuf,de l',esturgeon
œufs,de la,truite
œufs,du,saumon
laitance,du,poisson
algue,du,cultivateur
varech,du,cultivateur
goémon,du,cultivateur
nori,du,cultivateur
wakame,du,cultivateur
kombu,du,cultivateur
spiruline,du,cultivateur
légume,du,maraîcher
salade,du,maraîcher
laitue,du,maraîcher
scarole,du,maraîcher
frisée,du,maraîcher
chicorée,du,maraîcher
endive,du,maraîcher
mâche,du,maraîcher
roquette,du,maraîcher
cresson,du,maraîcher
épinard,du,maraîcher
oseille,du,maraîcher
blette,du,maraîcher
bette,du,maraîcher
carde,du,maraîcher
cardon,du,maraîcher
céleri,du,maraîcher
chou,du,maraîcher
chou-fleur,du,maraîcher
brocoli,du,maraîcher
chou-rave,du,maraîcher
chou-navet,du,maraîcher
navet,du,maraîcher
radis,du,maraîcher
carotte,du,maraîcher
panais,du,maraîcher
betterave,du,maraîcher
rutabaga,du,maraîcher
topinambour,du,maraîcher
salsifis,du,maraîcher
scorsonère,du,maraîcher
poireau,du,maraîcher
